revisionId,linesAdded,linesDeleted,numberOfFilesModified
44710,1,1,1
44711,1,1,1
44712,6,1,1
44713,6,1,1
44714,6,1,1
44715,3562,3562,536
44716,3562,3562,536
44717,3562,3562,536
44718,3562,3562,536
44719,3562,3562,536
44720,4,0,1
44721,4,0,1
44722,92,151,11
44723,92,151,11
44724,92,151,11
44725,24,4,1
44726,24,4,1
44727,0,4,1
44728,0,4,1
44729,0,2,1
44730,0,2,1
44731,171,13,34
44732,173,13,35
44733,171,13,34
44734,173,13,36
44735,2,2,1
44736,2,2,1
44737,6,4,1
44738,6,4,1
44739,24,27,1
44740,24,27,1
44741,23,25,1
44742,1,1,1
44743,1,1,1
44744,3,3,2
44745,3,3,2
44746,2,2,1
44747,2,2,1
44748,5,5,4
44749,5,5,4
44750,24,1,3
44751,24,1,3
44752,11,5,1
44753,11,5,1
44754,11,5,1
44755,11,5,1
44756,11,5,1
44757,11,0,1
44758,11,0,1
44759,11,0,1
44760,11,0,1
44761,11,0,1
44762,37,31,4
44763,37,31,4
44764,37,27,2
44765,37,31,4
44766,37,31,4
44767,29,15,1
44768,29,15,1
44769,29,15,1
44770,29,15,1
44771,29,15,1
44772,4,4,1
44773,4,4,1
44774,20,8,4
44775,20,8,4
44776,66,54,3
44777,66,54,3
44778,10,4,2
44779,10,4,2
44780,10,4,2
44781,10,4,2
44782,22,1,3
44783,22,1,3
44784,42,42,7
44785,46,46,7
44786,46,46,7
44787,19,1,1
44788,19,1,1
44789,19,1,1
44790,7,1,1
44791,7,1,1
44792,7,1,1
44793,42,27,1
44794,42,27,1
44795,42,27,1
44796,42,27,1
44797,42,27,1
44798,81,1,1
44799,85,1,1
44800,81,1,1
44801,81,1,1
44802,81,1,1
44803,158,130,5
44804,159,131,6
44805,159,131,6
44806,142,132,5
44807,158,130,5
44808,88,6,5
44809,88,6,5
44810,86,6,5
44811,2,2,2
44812,2,2,2
44813,2,2,1
44814,2,2,1
44815,6,6,3
44816,6,6,3
44817,44,44,16
44818,44,44,16
44819,1,1,1
44820,1,1,1
44821,5,5,5
44822,4,4,4
44823,5,5,5
44824,1,4,1
44825,1,4,1
44826,2,2,1
44827,2,2,1
44828,1,4,1
44829,1,4,1
44830,17,17,5
44831,17,17,5
44832,17,17,5
44833,2,22,1
44834,2,22,1
44835,2,22,1
44836,2,22,1
44837,30,3,1
44838,30,3,1
44839,30,3,1
44840,30,3,1
44841,30,3,1
44842,10,13,1
44843,10,13,1
44844,10,13,1
44845,1,1,1
44846,1,1,1
44847,7,7,3
44848,7,7,3
44849,2,2,2
44850,2,2,2
44851,11,11,6
44852,11,11,6
44853,18,6,2
44854,19,10,1
44855,19,10,1
44856,5,0,1
44857,5,0,1
44858,18,4,1
44859,18,4,1
44860,1,1,1
44861,1,1,1
44862,43,9,2
44863,43,9,2
44864,43,9,2
44865,12,6,1
44866,61,15,7
44867,61,15,7
44868,1,1,1
44869,1,1,1
44870,1,1,1
44871,1,1,1
44872,1,3366,26
44873,1,3366,26
44874,1,3366,26
44875,1,3366,26
44876,15,2,3
44877,64,1,3
44878,14,2,3
44879,14,2,3
44880,9,0,2
44881,9,0,2
44882,9,0,2
44883,3,3,1
44884,3,3,1
44885,4,0,1
44886,4,0,1
44887,8,4,2
44888,8,4,2
44889,6,0,2
44890,6,0,2
44891,11,5,2
44892,11,5,2
44893,91,0,1
44894,91,0,1
44895,91,0,1
44896,6,11,1
44897,6,11,1
44898,6,11,1
44899,116,21,4
44900,116,21,4
44901,116,21,4
44902,51,56,1
44903,51,56,1
44904,7,7,1
44905,7,7,1
44906,42,42,3
44907,41,41,2
44908,1,2,1
44909,42,42,3
44910,4,4,1
44911,4,4,1
44912,121,126,19
44913,121,126,19
44914,4,3,1
44915,4,3,1
44916,0,42,14
44917,0,42,14
44918,29,1,6
44919,29,1,6
44920,0,3,2
44921,0,3,2
44922,7,12,4
44923,7,22,4
44924,7,17,4
44925,7,22,4
44926,0,2,1
44927,0,2,1
44928,7,5,2
44929,7,5,2
44930,3,2,1
44931,3,2,1
44932,1,1,1
44933,1,1,1
44934,6,9,1
44935,6,9,1
44936,151,64,17
44937,151,64,17
44938,146,48,12
44939,147,48,12
44940,1,1,1
44941,1,1,1
44942,2,2,1
44943,2,2,1
44944,2,1,1
44945,2,1,1
44946,239,253,26
44947,253,270,31
44948,253,270,31
44949,66,74,24
44950,66,74,24
44951,0,6,2
44952,0,6,2
44953,584,747,175
44954,584,747,175
44955,584,747,175
44956,2,0,1
44957,2,0,1
44958,1,1,1
44959,1,1,1
44960,1,1,1
44961,1,1,1
44962,1,1,1
44963,1,1,1
44964,3,5,1
44965,3,5,1
44966,33,14,2
44967,33,14,2
44968,3,3,1
44969,3,3,1
44970,3,3,1
44971,3,3,1
44972,16,28,2
44973,16,28,2
44974,16,28,2
44975,16,28,2
44976,18,3,2
44977,18,3,2
44978,53,25,6
44979,53,25,6
44980,132,7,2
44981,132,7,2
44982,23,12,2
44983,23,12,2
44984,34,5,3
44985,34,5,3
44986,11,1,1
44987,11,1,1
44988,57,2,3
44989,57,2,3
44990,3,3,3
44991,3,3,3
44992,1,1,1
44993,1,1,1
44994,1,1,1
44995,1,1,1
44996,17,3,1
44997,33,4,1
44998,33,4,1
44999,16,3,1
45000,16,3,1
45001,4,1,1
45002,4,1,1
45003,2,3,1
45004,2,3,1
45005,1,9,3
45006,1,10,4
45007,1,9,3
45008,13,13,2
45009,13,13,2
45010,17,66,7
45011,17,66,7
45012,32,68,14
45013,32,68,14
45014,67,73,1
45015,67,73,1
45016,3347,4314,95
45017,3347,4314,95
45018,3347,4314,95
45019,3484,4508,96
45020,1432,1896,37
45021,3482,4507,96
45022,3482,4506,96
45023,3347,4314,95
45024,3347,4314,95
45025,3482,4507,96
45026,278,236,41
45027,276,236,41
45028,278,236,41
45029,276,236,41
45030,24,13,8
45031,24,13,8
45032,46,93,13
45033,48,93,14
45034,48,93,14
45035,53,25,6
45036,48,26,7
45037,53,25,6
45038,11,4,3
45039,11,4,3
45040,2,2,2
45041,2,2,2
45042,1,1,1
45043,1,1,1
45044,11,6,1
45045,11,6,1
45046,520,0,5
45047,520,0,5
45048,205,24,1
45049,205,24,1
45050,363,43,8
45051,387,45,9
45052,371,45,9
45053,387,45,9
45054,2,2,1
45055,2,2,1
45056,2,2,1
45057,2,2,1
45058,0,26,2
45059,0,26,2
45060,0,26,2
45061,470,665,22
45062,470,665,22
45063,4,16,3
45064,4,16,3
45065,18,4,1
45066,18,4,1
45067,18,4,1
45068,1,1,1
45069,1,1,1
45070,4,4,4
45071,4,4,4
45072,6,0,6
45073,36,6,6
45074,6,0,6
45075,44,44,1
45076,44,44,1
45077,44,44,1
45078,44,44,1
45079,227,243,52
45080,227,243,52
45081,18,26,6
45082,18,26,6
45083,27,7,1
45084,27,7,1
45085,2,1,1
45086,2,1,1
45087,2,1,1
45088,2,1,1
45089,7,1,1
45090,7,1,1
45091,24,13,8
45092,24,13,8
45093,89,89,21
45094,89,89,21
45095,91,91,23
45096,3,3,3
45097,0,3,3
45098,3,3,3
45099,3,3,3
45100,2,2,1
45101,2,2,1
45102,25,10,2
45103,25,10,2
45104,54,2,3
45105,54,2,3
45106,26,28,7
45107,30,36,10
45108,30,36,10
45109,6,11,2
45110,6,11,2
45111,2,2,1
45112,2,2,1
45113,4,3,1
45114,4,3,1
45115,1,1,1
45116,1,1,1
45117,27,27,6
45118,27,27,6
45119,27,27,6
45120,39,40,10
45121,39,40,10
45122,1,1,1
45123,1,1,1
45124,6,6,2
45125,6,6,2
45126,1,1,1
45127,1,1,1
45128,1,1,1
45129,1,1,1
45130,2,2,1
45131,2,2,1
45132,1,1,1
45133,1,1,1
45134,9,15,5
45135,9,15,5
45136,2,2,1
45137,2,2,1
45138,3,3,2
45139,3,3,2
45140,22,43,1
45141,22,43,1
45142,22,43,1
45143,10,6,2
45144,10,6,2
45145,15,5,3
45146,20,9,7
45147,18,8,6
45148,18,8,6
45149,20,9,7
45150,15,5,3
45151,126,4,4
45152,126,4,4
45153,7,1,1
45154,7,1,1
45155,4,1,1
45156,4,1,1
45157,4,2,1
45158,13,0,3
45159,13,0,3
45160,12,40,1
45161,12,40,1
45162,4,1,1
45163,4,1,1
45164,175,49,9
45165,175,49,9
45166,18,4,1
45167,18,4,1
45168,11,2,1
45169,8,2,1
45170,8,2,1
45171,11,1,1
45172,11,1,1
45173,5,1,1
45174,5,1,1
45175,5,3,1
45176,5,3,1
45177,20,3,18
45178,20,3,18
45179,156,155,1
45180,156,155,1
45181,131,33,8
45182,131,33,8
45183,14,0,1
45184,14,0,1
45185,39,24,1
45186,39,24,1
45187,18,35,1
45188,18,35,1
45189,14,0,1
45190,14,0,1
45191,76,70,9
45192,75,70,9
45193,76,70,9
45194,22,12,6
45195,22,12,6
45196,22,12,7
45197,22,12,6
45198,213,216,1
45199,226,228,1
45200,213,216,1
45201,9,11,1
45202,13,14,1
45203,13,14,1
45204,0,4,1
45205,0,4,1
45206,0,4,1
45207,0,4,1
45208,40,39,5
45209,40,39,5
45210,10,10,5
45211,10,10,5
45212,7,1,1
45213,7,1,1
45214,4,16,3
45215,4,16,3
45216,50,12,8
45217,50,12,8
45218,1,1,1
45219,1,1,1
45220,12,308,9
45221,12,308,9
45222,1,1,1
45223,1,1,1
45224,48,94,14
45225,47,93,13
45226,48,94,14
45227,48,94,14
45228,47,94,14
45229,47,93,13
45230,33,29,20
45231,32,29,20
45232,32,29,20
45233,2,1,1
45234,2,1,1
45235,4,1,1
45236,4,1,1
45237,1,1,1
45238,1,1,1
45239,17,6,3
45240,17,6,3
45241,12,308,9
45242,12,308,9
45243,23,5,4
45244,23,5,4
45245,12,6,1
45246,12,6,1
45247,6,4,1
45248,6,4,1
45249,1,1,1
45250,1,1,1
45251,297,30,200
45252,298,486,205
45253,298,486,205
45254,296,29,200
45255,296,29,200
45256,296,29,200
45257,38,39,1
45258,39,39,1
45259,38,39,1
45260,6,1,1
45261,6,1,1
45262,57,14,1
45263,57,14,1
45264,1,1,1
45265,1,1,1
45266,18,0,2
45267,18,0,2
45268,6,2,1
45269,6,2,1
45270,8,5,1
45271,8,5,1
45272,6,2,1
45273,6,2,1
45274,4,4,1
45275,4,4,1
45276,8,5,1
45277,8,5,1
45278,1,1,1
45279,1,1,1
45280,1,1,1
45281,1,1,1
45282,100,396,13
45283,100,396,13
45284,4,4,1
45285,4,4,1
45286,1,1,1
45287,1,1,1
45288,88,50,2
45289,88,50,2
45290,25,0,2
45291,25,0,2
45292,134,10,9
45293,134,10,9
45294,8,7,2
45295,8,7,2
45296,76,7,6
45297,76,7,6
45298,8,7,2
45299,8,7,2
45300,4,0,1
45301,4,0,1
45302,4,0,1
45303,4,0,1
45304,8,3,2
45305,8,3,2
45306,19,5,2
45307,23,5,4
45308,23,5,4
45309,1,7,1
45310,1,7,1
45311,1,1,1
45312,1,1,1
45313,1,1,1
45314,1,1,1
45315,0,1,1
45316,0,1,1
45317,25,14,1
45318,25,14,1
45319,1,1,1
45320,1,1,1
45321,1,1,1
45322,1,1,1
45323,4,3,1
45324,4,3,1
45325,4,3,1
45326,4,3,1
45327,73,89,1
45328,73,89,1
45329,73,89,1
45330,14,14,1
45331,14,14,1
45332,14,14,1
45333,2,4,1
45334,2,4,1
45335,2,4,1
45336,2,1,2
45337,2,1,2
45338,3,1,1
45339,3,1,1
45340,3,1,1
45341,2,0,1
45342,2,0,1
45343,2,0,1
45344,2,0,1
45345,123,95,21
45346,123,95,21
45347,3,3,2
45348,3,3,2
45349,22,8,8
45350,22,8,8
45351,17,6,6
45352,17,6,6
45353,36,30,2
45354,36,30,2
45355,4,0,1
45356,4,0,1
45357,0,1,1
45358,0,1,1
45359,26,19,2
45360,26,19,2
45361,18,0,1
45362,18,0,1
45363,18,0,1
45364,2,1,1
45365,2,1,1
45366,2,1,1
45367,135,22,6
45368,135,22,6
45369,6,6,2
45370,6,6,2
45371,1,0,1
45372,1,0,1
45373,0,2,1
45374,0,2,1
45375,3,8,1
45376,3,8,1
45377,4,2,2
45378,4,2,2
45379,3,3,1
45380,3,3,1
45381,18,1,1
45382,18,1,1
45383,18,1,1
45384,19,1,1
45385,137,141,3
45386,137,141,3
45387,220,0,2
45388,220,0,2
45389,59,172,50
45390,62,170,50
45391,62,170,50
45392,57,179,53
45393,60,182,53
45394,13,1,2
45395,13,1,2
45396,26,5,2
45397,26,5,2
45398,8,1,1
45399,8,1,1
45400,176,186,4
45401,176,186,4
45402,1,0,1
45403,1,0,1
45404,1,0,1
45405,1,0,1
45406,1,0,1
45407,1,0,1
45408,87,66,8
45409,87,66,8
45410,126,88,1
45411,126,88,1
45412,169,112,1
45413,169,112,1
45414,15,1,1
45415,15,1,1
45416,13,74,60
45417,13,74,60
45418,111,10,6
45419,111,10,6
45420,111,10,6
45421,111,10,6
45422,1879,237,3
45423,1879,237,3
45424,2,1,1
45425,2,1,1
45426,2,1,1
45427,2,1,1
45428,1,1,1
45429,1,1,1
45430,22,23,1
45431,22,23,1
45432,138,75,4
45433,138,75,4
45434,26,18,2
45435,26,18,2
45436,1,1,1
45437,1,1,1
45438,7,3,4
45439,7,3,4
45440,2,0,1
45441,2,0,1
45442,2,0,1
45443,2,0,1
45444,6,2,1
45445,6,2,1
45446,6,2,1
45447,6,2,1
45448,1,15,1
45449,1,15,1
45450,0,0,1
45451,0,0,1
45452,0,0,1
45453,0,0,1
45454,0,0,1
45455,0,0,1
45456,22,6,1
45457,22,6,1
45458,2,12,1
45459,2,12,1
45460,1,1,1
45461,1,1,1
45462,38,106,1
45463,43,112,1
45464,41,86,1
45465,46,88,1
45466,41,86,1
45467,41,86,1
45468,43,112,1
45469,28,78,1
45470,31,5,1
45471,31,5,1
45472,12,12,12
45473,12,12,12
45474,12,12,12
45475,31,5,2
45476,31,5,2
45477,0,38,20
45478,0,38,20
45479,2,2,1
45480,2,2,1
45481,2,2,1
45482,2,2,1
45483,4,2,1
45484,4,2,1
45485,4,2,1
45486,4,2,1
45487,0,31,23
45488,0,31,23
45489,3,6,1
45490,3,6,1
45491,2,4,1
45492,2,4,1
45493,3,3,2
45494,3,3,2
45495,130,112,41
45496,130,112,41
45497,130,112,41
45498,130,112,41
45499,130,112,41
45500,130,112,41
45501,130,112,41
45502,5,3,1
45503,5,3,1
45504,311,262,14
45505,311,262,14
45506,336,582,10
45507,336,582,10
45508,10,7,7
45509,12,9,8
45510,12,9,8
45511,10,7,7
45512,17,5,8
45513,17,5,8
45514,17,5,8
45515,9,7,6
45516,2,2,1
45517,2,2,1
45518,2,2,1
45519,2,2,1
45520,17,12,1
45521,17,12,1
45522,17,12,1
45523,17,12,1
45524,5,2,1
45525,5,2,1
45526,5,2,1
45527,5,2,1
45528,1,1,1
45529,1,1,1
45530,1,1,1
45531,15,1,1
45532,18,1,1
45533,18,1,1
45534,3,2,1
45535,3,2,1
45536,3,2,1
45537,3,2,1
45538,22,9,1
45539,22,9,1
45540,22,9,1
45541,22,9,1
45542,9,0,1
45543,9,0,1
45544,4,4,3
45545,4,4,3
45546,4,4,3
45547,5,7,3
45548,5,7,3
45549,5,7,3
45550,12,2,1
45551,12,2,1
45552,1,1,1
45553,1,1,1
45554,1,1,1
45555,1,1,1
45556,1,1,1
45557,1,1,1
45558,3,8,3
45559,3,8,3
45560,7,4,1
45561,7,4,1
45562,7,4,1
45563,7,4,1
45564,9,0,1
45565,26,16,1
45566,9,0,1
45567,28,5,1
45568,28,5,1
45569,10,70,15
45570,10,70,15
45571,237,2329,207
45572,237,2329,207
45573,5,0,1
45574,5,0,1
45575,5,0,1
45576,5,0,1
45577,3,2,1
45578,3,2,1
45579,3,2,1
45580,3,2,1
45581,2,2,1
45582,15,1,1
45583,15,1,1
45584,27,5,2
45585,47,27,2
45586,47,27,2
45587,47,27,2
45588,47,27,2
45589,27,5,2
45590,4,0,2
45591,4,0,2
45592,4,0,2
45593,4,0,2
45594,2,2,1
45595,2,2,1
45596,39,12,3
45597,32,12,3
45598,39,12,3
45599,45,0,2
45600,45,0,2
45601,15,0,1
45602,15,0,1
45603,15,0,1
45604,15,0,1
45605,117,44,3
45606,117,44,2
45607,117,44,2
45608,109,60,7
45609,109,60,7
45610,19,12,1
45611,19,12,1
45612,19,12,1
45613,1,0,1
45614,1,0,1
45615,21,1,4
45616,21,1,4
45617,22,1,4
45618,22,1,4
45619,5,0,1
45620,5,0,1
45621,71,0,6
45622,71,0,6
45623,19,9,2
45624,19,9,2
45625,19,7,2
45626,19,7,2
45627,1,1,1
45628,1,1,1
45629,1,1,1
45630,1,1,1
45631,30,4,1
45632,30,4,1
45633,2,4,1
45634,2,4,1
45635,38,11,1
45636,38,11,1
45637,1,2,1
45638,1,2,1
45639,102,1,1
45640,102,1,1
45641,32,12,3
45642,32,12,3
45643,7,4,3
45644,7,4,3
45645,1,1,1
45646,1,1,1
45647,971,0,9
45648,971,0,9
45649,35,23,8
45650,35,23,8
45651,35,23,8
45652,16,327,22
45653,16,327,22
45654,363,256,1
45655,363,256,1
45656,12,2,1
45657,11,2,1
45658,12,2,1
45659,16,15,10
45660,16,15,10
45661,16,15,10
45662,8,7,4
45663,14,1,1
45664,14,1,1
45665,5,2,1
45666,5,2,1
45667,401,340,1
45668,401,340,1
45669,1,1,1
45670,1,1,1
45671,1,1,1
45672,1,1,1
45673,21,2,3
45674,21,2,3
45675,102,1,1
45676,102,1,1
45677,2,0,1
45678,2,0,1
45679,2,1,1
45680,2,1,1
45681,2,2,1
45682,2,2,1
45683,2,2,1
45684,74,12,8
45685,58,6,7
45686,74,12,8
45687,57,6,7
45688,56,5,7
45689,56,5,7
45690,169,15,6
45691,169,15,6
45692,4,15,4
45693,4,15,4
45694,4,16,4
45695,178,11,4
45696,28,57,2
45697,13,18,2
45698,17,6,6
45699,17,6,6
45700,17,6,6
45701,15,8,2
45702,15,8,2
45703,130,95,6
45704,130,95,6
45705,130,95,6
45706,1,1,1
45707,1,1,1
45708,4,0,1
45709,4,0,1
45710,77,190,3
45711,77,190,3
45712,18,0,2
45713,18,0,2
45714,56,36,2
45715,56,36,2
45716,0,1,1
45717,0,1,1
45718,10,5,2
45719,10,5,2
45720,10,5,2
45721,2,1,1
45722,2,1,1
45723,2,1,1
45724,21,2,3
45725,21,2,3
45726,21,2,3
45727,21,2,3
45728,29,32,5
45729,34,30,5
45730,34,30,5
45731,24,34,5
45732,85,0,4
45733,85,0,4
45734,7,4,1
45735,7,4,1
45736,13,2,1
45737,13,2,1
45738,48,0,2
45739,48,0,2
45740,292,322,4
45741,314,309,4
45742,314,309,4
45743,222,188,3
45744,26,14,5
45745,26,14,5
45746,300,209,8
45747,300,209,8
45748,62,18,4
45749,62,18,4
45750,2,1,1
45751,2,1,1
45752,9,6,1
45753,9,6,1
45754,54,133,13
45755,54,133,13
45756,6,1,1
45757,6,1,1
45758,13,5,1
45759,13,5,1
45760,8,1,2
45761,8,1,2
45762,7,4,2
45763,7,4,2
45764,7,4,2
45765,7,4,2
45766,65,10,3
45767,65,10,3
45768,66,9,3
45769,66,9,3
45770,52,41,7
45771,52,41,7
45772,4,1,1
45773,4,1,1
45774,32,6,1
45775,32,6,1
45776,21,1,1
45777,21,1,1
45778,2,145,2
45779,2,145,2
45780,1,0,1
45781,1,0,1
45782,1,1,1
45783,1,1,1
45784,1,1,1
45785,1,1,1
45786,62,18,4
45787,62,18,4
45788,2,2,1
45789,8,4,1
45790,2,2,1
45791,8,4,1
45792,3,2,1
45793,3,2,1
45794,1,1,1
45795,1,1,1
45796,5,1,1
45797,5,1,1
45798,5,1,1
45799,5,1,1
45800,11,61,1
45801,11,61,1
45802,2,1,1
45803,2,1,1
45804,32,6,1
45805,32,6,1
45806,19,0,1
45807,19,0,1
45808,1,1,1
45809,1,1,1
45810,7,3,1
45811,7,3,1
45812,8,15,1
45813,8,15,1
45814,4,0,1
45815,4,0,1
45816,24,19,1
45817,24,19,1
45818,55,10,12
45819,55,10,12
45820,27,10,10
45821,2,2,2
45822,2,2,2
45823,2,2,2
45824,2,2,2
45825,2,2,2
45826,5,10,1
45827,5,10,1
45828,5,9,1
45829,1,1,1
45830,1,1,1
45831,1,1,1
45832,1,1,1
45833,1,3,1
45834,1,3,1
45835,1,3,1
45836,1,3,1
45837,4,0,3
45838,4,0,3
45839,0,5,1
45840,0,5,1
45841,3,242803,4
45842,3,242803,4
45843,1,1,1
45844,1,1,1
45845,1,1,1
45846,45,1,2
45847,45,1,2
45848,45,1,2
45849,18,11,1
45850,18,11,1
45851,18,11,1
45852,19,14,1
45853,19,14,1
45854,19,14,1
45855,10,10,1
45856,10,10,1
45857,10,10,1
45858,10,10,1
45859,6,6,3
45860,6,6,3
45861,5,2,1
45862,5,2,1
45863,76,76,4
45864,76,76,4
45865,9,6,1
45866,9,6,1
45867,206,134,7
45868,206,134,7
45869,206,131,7
45870,5,4,2
45871,5,4,2
45872,10,7,1
45873,10,7,1
45874,13,0,3
45875,13,0,3
45876,60,85,2
45877,70,51,2
45878,71,52,2
45879,116,21,4
45880,116,21,4
45881,116,21,4
45882,3,0,3
45883,3,0,3
45884,6,9,1
45885,6,9,1
45886,6,9,1
45887,22,19,3
45888,22,19,3
45889,6,6,3
45890,6,6,3
45891,6,6,3
45892,5,2,1
45893,5,2,1
45894,5,2,1
45895,17,7,1
45896,17,7,1
45897,36,34,1
45898,38,34,1
45899,23,29,1
45900,38,34,1
45901,19,29,1
45902,36,34,1
45903,24,29,1
45904,4,0,3
45905,4,0,3
45906,4,8,1
45907,4,8,1
45908,1,1,1
45909,1,1,1
45910,2,2,2
45911,2,2,2
45912,18,12,1
45913,18,12,1
45914,3,7,1
45915,3,7,1
45916,4,8,1
45917,2,2,1
45918,2,2,1
45919,2,2,1
45920,2,2,1
45921,1,1,1
45922,1,1,1
45923,7,7,1
45924,7,7,1
45925,7,7,1
45926,274,202,6
45927,274,202,6
45928,18,10,1
45929,18,10,1
45930,17,9,1
45931,17,9,1
45932,144,4,7
45933,144,4,7
45934,1,0,1
45935,1,0,1
45936,1,0,1
45937,1,0,1
45938,3,19,3
45939,3,19,3
45940,62,136,4
45941,63,136,4
45942,64,136,4
45943,0,3,3
45944,0,3,3
45945,57,551,11
45946,1,553,13
45947,61,550,11
45948,15,0,3
45949,15,0,3
45950,25,1,3
45951,26,1,3
45952,377,1,7
45953,356,1,7
45954,377,1,7
45955,353,1,7
45956,6,5,1
45957,6,5,1
45958,8,4,1
45959,8,4,1
45960,285,209,8
45961,285,209,8
45962,10,7,1
45963,10,7,1
45964,53,0,2
45965,53,0,2
45966,35,5,2
45967,77,4,2
45968,84,0,2
45969,84,0,2
45970,8,8,1
45971,8,8,1
45972,8,8,1
45973,11,14,1
45974,11,14,1
45975,11,14,1
45976,11,14,1
45977,2,6,2
45978,2,6,2
45979,1,3,1
45980,2,2,1
45981,2,2,1
45982,6,0,1
45983,6,0,1
45984,16,0,1
45985,16,0,1
45986,13,7,1
45987,13,7,1
45988,84,23,4
45989,84,2,3
45990,192,154,6
45991,192,133,6
45992,0,31,2
45993,0,31,2
45994,279,191,7
45995,273,249,7
45996,273,249,7
45997,1032,775,7
45998,1036,775,7
45999,1036,775,7
46000,1,1,1
46001,1,1,1
46002,1,2,1
46003,1,1,1
46004,1,2,1
46005,1,1,1
46006,24,34,5
46007,24,34,5
46008,4,0,1
46009,4,0,1
46010,5,0,1
46011,5,0,1
46012,27,24,2
46013,27,24,2
46014,639,468,15
46015,639,467,15
46016,639,467,15
46017,655,468,16
46018,185,63,5
46019,185,63,5
46020,1,36,2
46021,52,495,11
46022,1,39,2
46023,1,39,2
46024,312,175,6
46025,312,175,6
46026,312,175,6
46027,2,3,1
46028,2,3,1
46029,2,2,1
46030,2,2,1
46031,1,1,1
46032,188,84,6
46033,188,84,6
46034,16,12,2
46035,16,12,2
46036,1,31,1
46037,1,31,1
46038,1,31,1
46039,1,31,1
46040,21,1,4
46041,21,1,4
46042,21,1,4
46043,22,1,4
46044,22,1,4
46045,6,0,1
46046,6,0,1
46047,16,0,1
46048,16,0,1
46049,13,5,1
46050,13,5,1
46051,6,5,2
46052,6,5,2
46053,7,16,6
46054,7,16,6
46055,16,9,1
46056,17,9,1
46057,17,9,1
46058,2,1,1
46059,21,5,1
46060,46,53,1
46061,7,6,1
46062,18,7,1
46063,23,0,2
46064,30,0,3
46065,2,0,1
46066,3,0,3
46067,3,0,3
46068,3,0,3
46069,3,0,3
46070,4,3,1
46071,4,3,1
46072,123,10,8
46073,123,10,8
46074,1,1,2
46075,1,1,2
46076,445,320,10
46077,445,320,10
46078,55,51,9
46079,67,122,11
46080,67,122,11
46081,10,2,1
46082,10,2,1
46083,2,3,2
46084,2,3,2
46085,1,1,1
46086,1,1,1
46087,1,1,1
46088,1,1,1
46089,49,50,7
46090,50,51,8
46091,49,50,7
46092,1,17,1
46093,1,17,1
46094,1,17,1
46095,1,17,1
46096,0,5,1
46097,0,8,2
46098,0,8,2
46099,148,69,5
46100,148,69,5
46101,1,1,1
46102,1,1,1
46103,4,0,1
46104,4,0,1
46105,7,7,2
46106,7,7,2
46107,0,11,2
46108,0,11,2
46109,1,1,1
46110,1,1,1
46111,16,0,4
46112,16,0,4
46113,16,0,3
46114,16,0,3
46115,61,52,7
46116,61,52,7
46117,0,342,5
46118,1,362,5
46119,0,342,5
46120,1,1,1
46121,1,1,1
46122,1,1,1
46123,246,63,4
46124,246,63,4
46125,246,63,4
46126,197,0,3
46127,197,0,3
46128,3,1,2
46129,3,1,2
46130,3,1,2
46131,3,1,2
46132,258,0,2
46133,258,0,2
46134,13,5,1
46135,13,5,1
46136,106,30,4
46137,106,30,4
46138,133,118,7
46139,133,118,7
46140,731,421,20
46141,731,421,20
46142,1,1,1
46143,1,1,1
46144,96,1,6
46145,31,0,3
46146,31,0,3
46147,8,8,1
46148,8,8,1
46149,52,36,5
46150,52,36,5
46151,120,3,6
46152,120,3,6
46153,2,2,2
46154,2,2,2
46155,1,1,1
46156,1,1,1
46157,34,34,2
46158,34,34,2
46159,4,4,2
46160,4,4,2
46161,5,2,1
46162,5,2,1
46163,108,127,5
46164,144,133,6
46165,144,133,6
46166,104,127,5
46167,1,1,1
46168,1,1,1
46169,1,1,1
46170,9,6,1
46171,9,6,1
46172,257,230,1
46173,257,230,1
46174,257,230,1
46175,3,3,1
46176,3,3,1
46177,263,228,1
46178,263,228,1
46179,263,228,1
46180,267,230,1
46181,267,230,1
46182,267,230,1
46183,242,205,1
46184,242,205,1
46185,197,160,1
46186,197,160,1
46187,370,320,2
46188,370,316,2
46189,370,316,2
46190,383,336,1
46191,375,336,1
46192,383,336,1
46193,225,156,8
46194,225,156,8
46195,225,153,8
46196,3,3,1
46197,3,3,1
46198,4,16,1
46199,4,16,1
46200,12,23,2
46201,12,23,2
46202,1,1,1
46203,1,1,1
46204,2,2,1
46205,2,2,1
46206,2,2,1
46207,2,2,1
46208,15,24,5
46209,15,23,5
46210,15,24,5
46211,94,116,12
46212,94,116,12
46213,14,22,4
46214,8,0,2
46215,8,0,2
46216,56,0,3
46217,56,0,3
46218,389,193,9
46219,389,193,9
46220,389,193,9
46221,388,191,9
46222,567,178,10
46223,577,191,10
46224,568,179,10
46225,577,188,10
46226,577,191,10
46227,568,179,10
46228,171,113,7
46229,162,104,7
46230,171,113,7
46231,162,104,7
46232,171,113,7
46233,0,1,1
46234,0,1,1
46235,0,1,1
46236,0,1,1
46237,22,1,4
46238,23,1,4
46239,137,12,2
46240,138,15,2
46241,137,12,2
46242,2,1,2
46243,2,1,2
46244,27,1,3
46245,27,1,3
46246,9,10,1
46247,9,10,1
46248,9,10,1
46249,9,10,1
46250,27,2,6
46251,25,2,6
46252,24,2,6
46253,84,102,5
46254,84,94,7
46255,84,102,5
46256,84,102,5
