revisionId,linesAdded,linesDeleted,numberOfFilesModified
5435,19,0,1
5436,16,3,1
5437,12,6,1
5438,12,6,1
5439,12,6,1
5440,19,0,3
5441,12,13,1
5442,4,0,1
5443,4,0,1
5444,4,0,1
5445,10,2,1
5446,74,2,3
5447,74,2,3
5448,98,10,1
5449,98,10,1
5450,98,10,1
5451,117,16,1
5452,14,14,2
5453,14,14,2
5454,17,17,3
5455,27,38,4
5456,2364,2,41
5457,2364,2,41
5458,2372,2,41
5459,2260,0,35
5460,2372,2,41
5461,2388,0,40
5462,2361,0,39
5463,2373,2,41
5464,2373,2,41
5465,10,0,1
5466,10,0,1
5467,10,0,1
5468,10,0,1
5469,10,0,1
5470,43,3,6
5471,43,3,6
5472,43,3,6
5473,4,4,1
5474,4,4,1
5475,4,4,1
5476,6,6,5
5477,5,5,4
5478,78,80,16
5479,201,73,17
5480,19,0,2
5481,87,2,2
5482,87,2,2
5483,20,0,1
5484,20,0,1
5485,62,1,2
5486,2,2,2
5487,0,614,12
5488,408,407,1
5489,8,4,1
5490,13,10,1
5491,408,407,1
5492,408,407,1
5493,8,4,1
5494,8,4,1
5495,13,10,1
5496,3,3,3
5497,0,1,1
5498,0,1,1
5499,12,10,1
5500,12,10,1
5501,5,2,1
5502,191,3,6
5503,83,2,6
5504,5,5,1
5505,5,5,1
5506,2,0,2
5507,1,1,1
5508,1,1,1
5509,1,1,1
5510,719,59,8
5511,174,14,2
5512,719,59,8
5513,195,10,2
5514,719,59,8
5515,719,59,8
5516,719,59,8
5517,719,59,8
5518,461,11,5
5519,719,59,8
5520,185,10,2
5521,719,59,8
5522,461,11,5
5523,719,59,8
5524,719,59,8
5525,628,10,14
5526,719,59,8
5527,174,14,2
5528,719,59,8
5529,628,10,14
5530,628,10,14
5531,8,7,2
5533,690,42,16
5534,690,42,16
5535,692,43,17
5536,20,20,10
5537,25,78,11
5538,25,78,11
5539,1696,2048,16
5540,95,9,5
5541,111,18,5
5542,111,18,5
5543,86,9,5
5544,100,18,5
5545,86,9,5
5546,3,0,1
5547,6,0,1
5548,16,21,4
5549,9,15,4
5550,9,15,4
5551,9,15,4
5552,9,15,4
5553,9,15,4
5554,17,22,4
5555,23,23,1
5556,0,63,2
5557,4,1,1
5558,96,95,6
5559,26,21,5
5560,92,91,6
5561,28,2,1
5562,13,1,1
5563,1,1,1
5564,12,12,1
5565,12527,11545,720
5566,12527,11545,720
5567,191,5,3
5568,89,6,2
5569,89,6,2
5570,3,6,2
5571,76,81,3
5572,68,71,2
5573,3,6,2
5574,64,74,2
5575,114,190,26
5576,26655,0,227
5577,1,0,1
5578,1,0,1
5579,1,0,1
5580,1,1,1
5581,35,35,35
5582,49,10,2
5583,37,7,2
5584,9,5,2
5585,822,822,286
5586,241,122,9
5587,8,1,2
5588,7,1,2
5589,7,1,2
5590,241,212,8
5591,2429,144,20
5592,3120,134,24
5593,2667,144,20
5594,3424,161,35
5595,3359,161,35
5596,3061,187,24
5597,3051,132,24
5598,2992,132,24
5599,3359,161,35
5600,1999,131,16
5601,3157,187,26
5602,3056,134,24
5603,2998,132,24
5604,3352,146,36
5605,2660,144,20
5606,3061,187,24
5607,2998,132,24
5608,3086,134,23
5609,2992,132,24
5610,2639,144,20
5611,3424,161,35
5612,2998,132,24
5613,3119,134,24
5614,2998,132,24
5615,3056,134,24
5616,3003,149,24
5617,3155,173,28
5618,3157,187,26
5619,200,235,6
5620,314,176,6
5621,316,175,6
5622,282,158,6
5623,1401,1401,307
5624,1714,2575,171
5625,7,0,1
5626,1,0,1
5627,1,0,1
5628,1,0,1
5629,1,0,1
5630,1,0,1
5631,50,81,8
5632,4,5,1
5633,4,5,1
5634,12,1,2
5635,52,44,4
5636,5,1,1
5637,5,1,1
5638,5,1,1
5639,13,13,1
5640,13,13,1
5641,13,13,1
5642,1,5,1
5643,3,10,1
5644,51,1,1
5645,51,1,1
5646,56,26,2
5647,6,5,3
5648,6,5,3
5649,5,5,3
5650,4,43,4
5651,4,43,4
5652,4,43,4
5653,56,26,2
5654,6,5,3
5655,5,5,3
5656,10,6,1
5657,10,6,1
5658,10,6,1
5659,10,6,1
5660,7,46,1
5661,2,1,1
5662,2,1,1
5663,5,1,1
5664,8,2,1
5665,5493,623,123
5666,5567,623,124
5667,14,0,2
5668,14,0,2
5669,2,1,1
5670,2,1,1
5671,21,5,1
5672,21,5,1
5673,15,1,1
5674,18,1,3
5675,18,1,3
5676,17,0,3
5677,3,0,1
5678,3,0,1
5679,26,33,3
5680,26,33,3
5681,350,0,5
5682,350,0,5
5683,197,16,11
5684,196,16,11
5685,98,98,37
5686,10,10,6
5687,55,1,2
5688,55,1,2
5689,98,23,5
5690,97,24,5
5691,92,14,3
5692,98,24,5
5693,83,14,3
5694,16,3,2
5695,12,3,2
5696,15,12,1
5697,15,12,1
5698,15,12,1
5699,33,29,2
5700,10,2,3
5701,10,2,3
5702,26,33,3
5703,26,33,3
5704,26,33,3
5705,66,0,2
5706,70,0,2
5707,70,0,2
5708,70,0,2
5709,78,0,2
5710,18,9,3
5711,18,9,3
5712,18,9,3
5713,34,13,2
5714,34,13,2
5715,2281,882,1
5716,118,1,2
5717,3,0,1
5718,2,2,2
5719,1,1,1
5720,1,1,1
5721,106,166,18
5722,106,166,18
5723,138,148,17
5724,9,19,1
5725,9,19,1
5726,9,19,1
5727,13,14,561
5728,13,14,561
5729,13,14,561
5730,80,177,35
5731,80,168,34
5732,80,177,35
5733,13,0,12
5734,13,0,12
5735,18,18,13
5736,18,18,13
5737,10,0,1
5738,10,0,1
5739,135,0,5
5740,135,0,5
5741,21,21,10
5742,21,21,10
5743,7,0,1
5744,87,16,6
5745,7,10,2
5746,10,2,3
5747,21,0,3
5748,10,1,3
5749,10,1,3
5750,10,1,3
5751,10,2,3
5752,10,1,3
5753,13,27,1
5754,13,27,1
5755,14,13,1
5756,14,13,1
5757,3,2,1
5758,3,2,1
5759,3,2,1
5760,28,20,2
5761,54,20,2
5762,54,20,2
5763,54,20,2
5764,54,20,2
5765,54,20,2
5766,54,20,2
5767,6,6,4
5768,13,6,3
5769,13,6,3
5770,13,6,3
5771,13,6,3
5772,13,6,3
5773,13,6,3
5774,27,27,26
5775,35,35,1
5776,6,4,3
5777,6,4,3
5778,152,0,4
5779,186,4,8
5780,186,4,8
5781,50,1,2
5782,59,4,3
5783,50,1,2
5784,24,2,2
5785,45,2,2
5786,8,1,1
5787,1,1,1
5788,1,1,1
5789,174,84,7
5790,172,80,7
5791,145,69,7
5792,5,0,1
5793,1268,1250,80
5794,5,0,1
5795,5,0,1
5796,86,29,1
5797,138,36,1
5798,136,35,1
5799,138,36,1
5800,144,43,2
5801,163,43,2
5802,136,35,1
5803,146,43,2
5804,12,0,1
5805,12,0,1
5806,10,2,1
5807,10,2,1
5808,5,0,1
5809,5,0,1
5810,4,4,2
5811,24,15,5
5812,96,85,24
5813,283,125,23
5814,345,22,8
5815,330,24,7
5816,123,113,30
5817,1,1,1
5818,1,1,1
5819,1,1,1
5820,1,0,1
5821,1,3,1
5822,1,0,1
5823,1,3,1
5824,1,0,1
5825,1,0,1
5826,1,0,1
5827,1,3,1
5828,1424,35,62
5829,1421,35,61
5830,1,9,1
5831,2,2,1
5832,2,2,1
5833,56,24,8
5834,56,24,8
5835,56,24,8
5836,1,59,1
5837,1,59,1
5838,1,59,1
5839,1,59,1
5840,7,1,1
5841,10,1,1
5842,10,1,1
5843,8,0,1
5844,8,0,1
5845,9,1,2
5846,9,1,2
5847,8,0,1
5848,1,1,1
5849,1,1,1
5850,49,17,5
5851,86,15,1
5852,115,3,4
5853,115,3,4
5854,86,15,1
5855,6,3,1
5856,6,3,1
5857,2,2,1
5858,2,2,1
5859,1,1,1
5860,52,25,1
5861,52,25,1
5862,1,1,1
5863,1,1,1
5864,5,10,1
5865,6,11,2
5866,1,1,3
5867,8,0,1
5868,2,2,2
5869,2,2,2
5870,6,1,1
5871,6,1,1
5872,7,1,1
5873,452,487,50
5874,438,478,49
5875,354,353,47
5876,353,352,46
5877,440,483,49
5878,3,2,2
5879,3,2,2
5880,3,2,2
5881,1,1,1
5882,11671,1,162
5883,11956,4,178
5884,9367,1,99
5885,345,11,2
5886,5,15,1
5887,3,1,1
5888,25,20,2
5889,25,20,2
5890,7,1,2
5891,1656,22,15
5892,1656,22,15
5893,1656,22,15
5894,1477,5,15
5895,6,6,1
5896,137,0,3
5897,139,0,3
5898,137,0,3
5899,139,0,3
5900,20,107,3
5901,20,107,3
5902,21,107,3
5903,23,89,3
5904,70,5,5
5905,156,5,3
5906,137,5,2
5907,137,5,2
5908,5,0,1
5909,52,0,2
5910,52,0,2
5911,52,0,2
5912,52,0,2
5913,52,0,2
5914,5,5,1
5915,0,860,163
5916,96,1,4
5917,96,1,4
5918,96,1,4
5919,96,1,4
5920,7,1,2
5921,8,2,3
5922,6,0,2
5923,8,2,3
5924,1,1,1
5925,15,10,2
5926,15,10,2
5927,150,0,6
5928,139,0,6
5929,151,0,7
5930,1588,264,42
5931,1525,219,38
5932,1515,237,38
5933,1530,218,36
5934,1515,237,38
5935,1530,218,36
5936,1548,259,42
5937,1588,264,42
5938,1525,219,38
5939,32,6,1
5940,32,6,1
5941,32,6,1
5942,32,6,1
5943,139,4,6
5944,139,4,6
5945,141,6,6
5946,158,53,10
5947,158,53,10
5948,139,4,6
5949,2464,851,31
5950,2464,851,32
5951,1,1,1
5952,3,1,1
5953,3,1,1
5954,19,1,3
5955,19,1,3
5956,0,1,1
5957,5,3,1
5958,275,346,163
5959,164,93,92
5960,275,12,19
5961,5,5,1
5962,5,5,1
5963,96,1,4
5964,96,1,4
5965,47,20,5
5966,47,20,5
5967,47,20,5
5968,40,14,2
5969,26,12,1
5970,40,14,2
5971,40,14,2
5972,31,14,1
5973,31,14,1
5974,2,1,1
5975,1,1,1
5976,2,2,2
5977,3,3,3
5978,193,129,13
5979,193,129,13
5980,193,129,13
5981,2,1,1
5982,78,31,2
5983,66,33,1
5984,64,33,1
5985,24,1,2
5986,139,35,13
5987,35,32,1
5988,59,3,3
5989,85,30,7
5990,0,8,1
5991,0,1,1
5992,0,1,1
5993,2,0,1
5994,1,0,1
5995,392,294,11
5996,142,159,3
5997,8,9,5
5998,7,7,4
5999,3616,331,51
6000,3352,85,45
6001,1340,3002,105
6002,1340,3002,105
6003,1340,3002,105
6004,1290,3031,104
6005,1288,3027,104
6006,51,36,8
6007,51,36,8
6008,31,7,1
6009,10,7,1
6010,10,10,6
6011,10,10,6
6012,10,7,1
6013,1,1,1
6014,31,7,1
6015,31,7,1
6016,10,7,1
6017,1,1,1
6018,6,1,1
6019,10,5,1
6020,6,1,1
6021,10,5,1
6022,23,6,2
6023,3,9,2
6024,1,1,1
6025,1,1,1
6026,2,1,1
6027,25,28,3
6028,25,28,3
6029,6,5,2
6030,9,5,4
6031,3,0,1
6032,9,5,4
6033,6,10,4
6034,6,10,4
6035,38,0,1
6036,5,2,2
6037,5,2,2
6038,1,1,1
6039,54,4,3
6040,4,3,1
6041,2,2,1
6042,8,0,1
6043,33,4,1
6044,33,4,1
6045,13,5,2
6046,13,5,2
6047,13,5,2
6048,915,146,2
6049,907,138,2
6050,24,2,1
6051,22,2,1
6052,24,2,1
6053,10,7,3
6054,10,7,3
6055,1656,355,6
6056,0,9,1
6057,0,9,1
6058,268,1,2
6059,252,1,2
6060,268,1,2
6061,251,1,2
6062,268,1,2
6063,251,1,2
6064,2,272,3
6065,1,1,1
6066,0,6,1
6067,1250,0,35
6068,1182,0,31
6069,3248,2,78
6070,2560,2,68
6071,1191,0,33
6072,1088,0,26
6073,1191,0,33
6074,1181,0,31
6075,1181,0,31
6076,2567,2,68
6077,1249,0,35
6078,1181,0,31
6079,277,130,8
6080,659,3,77
6081,3,3,77
6082,659,3,77
6083,1,1,1
6084,483,66,7
6085,482,1,6
6086,480,1,6
6087,483,1,6
6088,480,1,6
6089,489,5,7
6090,55,7,2
6091,55,7,2
6092,54,6,2
6093,43,6,2
6094,42,6,2
6095,54,6,2
6096,54,6,2
6097,16,13,2
6098,16,13,2
6099,2,1,1
6100,2,1,1
6101,2,2,1
6102,207,26,13
6103,222,25,13
6104,225,44,13
6105,207,26,13
6106,7,7,2
6107,1,1,1
6108,1,1,1
6109,1,1,1
6110,1,1,2
6111,8,0,1
6112,142,0,1
6113,1,0,1
6114,33,0,1
6115,7,5,2
6116,7,5,2
6117,1,3,1
6118,2114,54,25
6119,1521,47,17
6120,2114,54,25
6121,1518,46,16
6122,1136,0,9
6123,18,2,2
6124,20,5,2
6125,20,5,2
6126,20,5,2
6127,185,263,24
6128,194,264,25
6129,215,264,26
6130,185,263,24
6131,128,213,23
6132,70,69,21
6133,215,264,26
6134,185,263,24
6135,128,213,23
6136,151,6,2
6137,151,6,2
6138,143,0,1
6139,44,13,3
6140,44,13,3
6141,33,7,2
6142,4,17,5
6143,4,17,5
6144,4,17,5
6145,21,65,1
6146,21,65,1
6147,21,65,1
6148,0,0,1
6149,0,0,1
6150,0,0,1
6151,181,37,7
6152,124,18,5
6153,181,37,7
6154,181,37,7
6155,181,37,7
6156,181,37,7
6157,42,3,2
6158,42,3,2
6159,42,3,2
6160,34,3,2
6161,42,3,2
6162,42,3,2
6163,2,2,2
6164,2,2,2
6165,2,2,2
6166,2,2,2
6167,2,2,2
6168,290,120,6
6169,290,120,6
6170,300,120,6
6171,300,120,6
6172,1,1,1
6173,1,1,1
6174,1,1,1
6175,1,1,1
6176,1,1,1
6177,128,14,8
6178,128,14,8
6179,84,11,6
6180,58,10,5
6181,2,2,2
6182,3,3,3
6183,2,2,2
6184,4,4,4
6185,4,4,4
6186,38,0,1
6187,38,0,1
6188,15,15,9
6189,5,5,3
6190,1,1,1
6191,1,1,1
6192,7,5,2
6193,7,5,2
6194,7,5,2
6195,3,13,1
6196,3,13,1
6197,11,14,4
6198,11,14,4
6199,29,29,24
6200,25,25,21
6201,26,10,5
6202,30,16,5
6203,30,16,5
6204,4,0,3
6205,4,0,3
6206,4,0,3
6207,4,0,3
6208,4,0,3
6209,15,0,15
6210,15,0,15
6211,1318,821,14
6212,1318,821,14
6213,363,272,13
6214,349,263,12
6215,363,272,13
6216,1,1,1
6217,1,1,1
6218,1,1,1
6219,5,9,4
6220,0,20,1
6221,0,20,1
6222,0,20,1
6223,6,6,1
6224,6,6,1
6225,130,1,5
6226,129,1,5
6227,130,1,5
6228,130,1,5
6229,130,1,5
6230,12,1,1
6231,12,1,1
6232,124,273,6
6233,124,273,6
6234,131,277,8
6235,123,273,6
6236,124,273,6
6237,130,277,8
6238,23,14,1
6239,19,14,1
6240,19,14,1
6241,688,3,9
6242,1,1,1
6243,27,27,27
6244,11,3,2
6245,11,3,2
6246,1,1,1
6247,3055,3055,17
6248,25,16,3
6249,2,2,1
6250,4,4,1
6251,253,253,38
6252,4,4,2
6253,164,93,92
6254,164,93,92
6255,164,93,92
6256,164,93,92
6257,3206,3229,767
6258,84,46,6
6259,87,46,6
6260,86,46,6
6261,175,175,172
6262,175,175,172
6263,4,0,1
6264,4,0,1
6265,1,1,1
6266,1,1,1
6267,2,2,2
6268,754,148,28
6269,756,149,28
6270,756,150,28
6271,756,148,29
6272,756,150,28
6273,756,150,28
6274,756,149,28
6275,756,149,28
6276,756,150,28
6277,756,150,28
6278,756,150,28
6279,756,150,28
6280,727,137,25
6281,756,150,28
6282,8,8,2
6283,91,37,16
6284,91,37,16
6285,34,34,1
6286,2831,1973,17
6287,2831,1973,17
6288,801,528,3
6289,1489,1003,12
6290,988,683,4
6291,236,157,2
6292,236,157,2
6293,663,0,13
6294,711,7,16
6295,711,7,16
6296,711,7,16
6297,708,7,16
6298,12,13,1
6299,0,1,1
6300,940,1289,120
6301,940,1289,120
6302,940,1289,120
6303,942,1290,120
6304,942,1290,120
6305,942,1290,120
6306,942,1313,120
6307,940,1289,120
6308,959,1309,122
6309,943,1292,121
6310,940,1289,120
6311,42,3,2
6312,43,3,2
6313,44,3,2
6314,35,3,2
6315,44,3,2
6316,35,3,2
6317,40,3,2
6318,91,37,16
6319,91,37,16
6320,1,1,1
6321,10,4,3
6322,10,4,3
6323,10,2,4
6324,10,2,4
6325,10,2,4
6326,10,2,4
6327,170,97,7
6328,170,97,7
6329,3,1,1
6330,29,10,3
6331,8,22,3
6332,9,22,3
6333,9,22,3
6334,5,4,1
6335,1,1,1
6336,1,1,1
6337,4,0,1
6338,4,0,1
6339,4,0,1
6340,4,0,1
6341,5,0,1
6342,5,0,1
6343,12,26,2
6344,12,26,2
6345,170,97,7
6346,144,83,7
6347,170,97,7
6348,170,97,7
6349,144,83,7
6350,176,97,7
6351,10,4,3
6352,10,4,3
6353,0,0,3
6354,0,0,3
6355,5,5,3
6356,5,5,3
6357,1,1,1
6358,9,10,2
6359,9,10,2
6360,11,12,2
6361,11,12,2
6362,13,0,2
6363,0,1,1
6364,2,2,2
6365,1,1,1
6366,1,1,1
6367,1,1,1
6368,6,6,1
6369,2,2,1
6370,2,2,1
6371,4,4,1
6372,3,3,1
6373,4,4,1
6374,1,1,1
6375,1,1,1
6376,1,1,1
6377,1,1,1
6378,5,0,1
6379,5,0,1
6380,5,0,1
6381,9,9,1
6382,2,1,1
6383,2,1,1
6384,3,3,1
6385,18,1,1
6386,18,1,1
6387,66,1,2
6388,66,1,2
6389,11,9,2
6390,11,9,2
6391,87,83,3
6392,84,83,4
6393,84,83,4
6394,304,304,56
6395,5,56,6
6396,11,56,6
6397,13,13,1
6398,3,3,3
6399,631,350,15
6400,631,350,15
6401,8,0,2
6402,16,16,2
6403,5,1,1
6404,144,144,21
6405,146,152,21
6406,144,150,21
6407,144,150,21
6408,3,3,3
6409,57,0,1
6410,57,0,1
6411,18,1,1
6412,18,1,1
6413,18,1,1
6414,185,512,2
6415,183,527,2
6416,1,1,1
6417,16,16,2
6418,2,2,2
6419,3,3,3
6420,2,2,1
6421,18,18,18
6422,8,1,2
6423,21,4,1
6424,21,4,1
6425,517,516,2
6426,182,124,9
6427,39,39,38
6428,2,2,2
6429,115,97,5
6430,59,59,56
6431,21,54,15
6432,21,54,15
6433,1,1,1
6434,1,1,1
6435,1,27,7
6436,1,27,7
6437,1,27,7
6438,1,27,7
6439,18,23,5
6440,18,23,5
6441,18,23,5
6442,18,23,5
6443,18,23,5
6444,18,23,5
6445,6,12,3
6446,6,12,3
6447,29,11,8
6448,45,25,8
6449,45,25,8
6450,29,11,8
6451,45,25,8
6452,45,25,8
6453,45,25,8
6454,29,11,8
6455,203,1,6
6456,112,3,6
6457,181,1,6
6458,119,8,7
6459,181,1,6
6460,203,1,6
6461,181,1,6
6462,6,6,3
6463,0,2,2
6464,4,2,2
6465,6,6,3
6466,6,6,3
6467,6,12,3
6468,6,12,3
6469,19,2,1
6470,8,12,3
6471,8,12,3
6472,49,59,2
6473,49,59,2
6474,19,2,1
6475,327,118,22
6476,327,118,22
6477,58,7,3
6478,49,6,3
6479,49,6,3
6480,58,7,3
6481,58,7,3
6482,58,7,3
6483,4,0,1
6486,8,2,2
6487,8,2,2
6488,8,2,2
6489,8,2,2
6490,8,2,2
6491,8,2,2
6492,8,2,2
6493,8,2,2
6495,1,1,1
6496,0,5,1
6497,106,1,2
6498,115,2,3
6499,106,1,2
6500,107,2,3
6501,117,1,2
6502,107,2,3
6503,106,1,2
6504,115,10,3
6505,139,1,2
6506,106,1,2
6507,139,1,2
6508,2,2,1
6509,2,2,1
6510,59,0,4
6511,59,0,4
6512,53,0,2
6513,9,6,2
6514,9,6,2
6515,9,6,2
6516,182,31,10
6517,181,30,10
6518,179,28,10
6519,182,31,10
6520,1,2,1
6521,1,2,1
6522,0,1,1
6523,0,1,1
6524,20,0,1
6525,44,12,1
6526,15,24,6
6527,306,42,13
6528,293,39,12
6529,209,39,11
6530,293,39,12
6531,293,39,12
6532,1,1,1
6533,4,1,1
6534,1,1,1
6535,5,0,4
6536,5,0,4
6537,5,0,4
6538,292,170,6
6539,292,170,6
6540,292,170,6
6541,277,1171,8
6542,277,1171,8
6543,277,1171,8
6544,8,2,1
6545,79,0,2
6546,59,22,1
6547,29,7,1
6548,30,7,1
6549,30,7,1
6550,10,0,1
6551,1617,553,90
6552,68,2092,60
6553,1821,570,104
6554,1539,550,83
6555,68,2092,60
6556,1629,559,92
6557,1631,560,92
6558,1822,570,105
6559,59,2089,57
6560,57,2108,37
6561,1617,552,90
6562,57,2108,37
6563,1,1,1
6564,1,1,1
6565,1,0,1
6566,1,1,1
6567,1,0,1
6568,2,1,1
6569,52,0,2
6570,123,0,2
6571,2,1,1
6572,5,0,1
6573,5,0,1
6574,2,1,1
6575,2,1,1
6576,2,1,1
6577,14,15,5
6578,14,15,5
6579,151,27,6
6580,151,27,6
6581,160,27,6
6582,4,4,1
6583,4,4,1
6584,5,6,1
6585,5,6,1
6586,5,6,1
6587,8,0,1
6588,87,0,2
6589,17,0,2
6590,75,5,4
6591,269,13,7
6592,269,13,7
6593,269,13,7
6594,269,13,7
6595,1,1,1
6596,6,2,1
6597,6,2,1
6598,6,2,1
6599,7,0,1
6600,25,22,1
6601,3,2,1
6602,3,2,1
6603,2,2,1
6604,0,10,1
6605,0,10,1
6606,0,10,1
6607,0,10,1
6608,416,416,17
6609,416,416,17
6610,88,57,3
6611,81,53,3
6612,1,1,1
6613,1,1,1
6614,145,69,10
6615,162,75,11
6616,67,41,7
6617,7,0,1
6618,7,0,1
6619,7,4,1
6620,8,4,2
6621,49,26,5
6622,3,1,2
6623,52,10,3
6624,6,0,1
6625,12,0,2
6627,13,7,2
6628,13,7,2
6629,13,7,2
6630,13,7,2
6631,13,7,2
6632,13,7,2
6633,4,0,2
6634,4,0,2
6635,4,0,2
6636,2,2,1
6637,2,2,1
6638,4,12,2
6639,4,12,2
6640,6,8,2
6641,3,11,2
6642,48,2,4
6643,48,2,4
6644,48,2,4
6645,105,58,3
6646,105,58,3
6647,6,0,1
6648,1,1,1
6649,27,22,2
6650,27,22,2
6651,0,116,2
6652,0,694,8
6653,0,3864,25
6654,4,4,1
6655,1,1,1
6656,1,1,1
6657,5,0,1
6658,34,34,1
6659,1,1,1
6660,15,8,3
6661,15,8,3
6662,9,9,3
6663,9,9,3
6664,74,5,3
6665,74,5,3
6666,74,5,3
6667,74,5,3
6668,74,5,3
6669,74,5,3
6670,74,5,3
6671,74,5,3
6672,74,5,3
6673,7,3,3
6674,7,3,3
6675,7,3,3
6676,7,3,3
6677,9,9,3
6678,1,1,1
6679,6,6,2
6680,9,9,3
6681,9,0,1
6682,9,0,1
6683,9,0,1
6684,17,1,3
6685,17,1,3
6686,17,1,3
6687,54,382,2
6688,1,1,1
6689,5,5,5
6690,5,5,5
6691,4,4,4
6692,4,4,4
6693,0,27,1
6694,0,27,1
6695,0,27,1
6696,142,8,3
6697,132,8,3
6698,140,8,3
6699,137,8,5
6700,129,7,5
6701,143,8,3
6702,132,8,3
6703,142,8,3
6704,142,8,3
6705,129,8,5
6706,142,8,3
6707,132,8,3
6708,14,1,2
6709,24,2,3
6710,15,1,2
6711,5,3,1
6712,765,182,27
6713,775,182,27
6714,764,182,27
6715,782,178,27
6716,773,182,27
6717,764,182,27
6718,775,182,27
6719,765,182,27
6720,811,210,27
6721,782,178,27
6722,811,210,27
6723,782,178,27
6724,764,182,27
6725,785,182,27
6726,773,182,27
6727,26,15,1
6728,26,15,1
6729,12,8,2
6730,12,8,2
6731,12,8,2
6732,26,15,1
6733,26,15,1
6734,26,15,1
6735,1,1,1
6736,39,4,2
6737,18,6,1
6738,15,6,1
6739,80,6,2
6740,77,6,2
6741,4,3,1
6742,3,2,1
6743,4,3,1
6744,20,10,3
6745,22,12,3
6746,2,1,1
6747,93,32,5
6748,93,32,5
6749,1,1,1
6750,1,1,1
6751,1,1,1
6752,1,1,1
6753,12,730,13
6754,319,0,2
6755,323,0,2
6756,323,0,2
6757,326,0,2
6758,15,7,3
6759,15,7,3
6760,15,7,3
6761,3,3,1
6762,2,2,1
6763,3,3,1
6764,3,3,1
6765,39,39,38
6766,1,1,1
6767,76,58,15
6768,197,110,1
6769,197,110,1
6770,13,79,3
6771,14,80,3
6772,14,80,3
6773,1,1,1
6774,59,59,56
6775,1,1,1
6776,12,12,3
6777,5,2,1
6778,5,2,1
6779,6,3,1
6780,6,3,1
6781,6,3,1
6782,6,3,1
6783,5,2,1
6784,5,2,1
6785,1,1,1
6786,4,0,4
6787,4,0,4
6788,56,5,2
6789,128,0,2
6790,127,0,2
6791,19,22,4
6792,14,1,1
6793,1,1,1
6794,1097,591,24
6795,2,2,2
6796,1,1,1
6797,3,1,2
6798,1,1,1
6799,2,2,2
6800,2,1,1
6801,3,3,2
6802,8,8,5
6804,20,16,1
6805,20,16,1
6806,1,1,1
6807,1,1,1
6808,19196,19049,41
6809,19196,19049,41
6810,19196,19049,41
6811,0,1,1
6812,107412,85,481
6813,107412,85,481
6814,107412,85,481
6815,107409,12,478
6816,107412,85,481
6817,107410,14,477
6818,2909,523,85
6819,2875,474,83
6820,2885,500,85
6821,2813,498,83
6822,2903,522,84
6823,2766,385,83
6824,87,26,4
6825,87,26,4
6826,1,1,1
6828,35,0,2
6829,88,88,8
6830,17,17,7
6831,86,84,50
6832,22,22,10
6833,21,23,11
6834,27,29,10
6835,30,33,11
6836,62,40,16
6837,18,18,8
6838,104,81,48
6839,23,30,11
6840,55,33,12
6841,27,30,11
6842,111,84,51
6843,86,84,50
6844,56,34,13
6845,42,45,11
6846,107,84,51
6847,20,22,10
6848,165,120,2
6849,56,24,2
6850,1,1,1
6851,26,2,1
6852,18,2,1
6854,13,1,2
6855,13,1,2
6856,2,2,2
6857,1,1,1
6858,3,0,1
6859,40,33,1
6860,40,33,1
6861,1,1,1
6862,49,25,8
6863,52,30,8
6864,53,30,8
6865,22,9,2
6866,48,19,7
6867,44,16,4
6868,0,2,1
6869,0,2,1
6870,1,1,1
6871,219,219,16
6872,1,1,1
6873,3,0,1
6874,3,0,1
6875,1,1,1
6876,1,1,1
6877,8144,11259,95
6878,1,1,1
6879,1,1,1
6880,15,1,1
6881,6,1,1
6882,15,0,1
6883,15,1,1
6884,6,1,1
6885,16,1,1
6886,18,8,1
6887,0,2,1
6888,2,1,1
6889,2,1,1
6890,10,10,5
6891,10,10,5
6892,1,1,1
6893,1,1,1
6894,20,22,1
6895,20,22,1
6896,89,85,10
6897,89,85,10
6898,29,9,1
6899,29,9,1
6900,15,15,1
6901,15,15,1
6902,109,3,3
6903,109,3,3
6904,918,29,12
6905,918,29,12
6906,918,29,12
6907,5,5,1
6908,5,5,1
6909,34,34,1
6910,14,339,8
6911,1,1,1
6912,20,22,1
6913,4,4,4
6914,4,4,4
6915,4,4,4
6916,3156,694,58
6917,3192,686,59
6918,3190,686,59
6919,3252,708,60
6920,3252,708,60
6921,3194,707,59
6922,3194,687,59
6923,3208,688,59
6924,3181,676,59
6925,3218,689,59
6926,3252,708,60
6927,3159,694,58
6928,3208,688,59
6929,3174,676,58
6930,3220,689,59
6931,5,5,1
6932,13,8,1
6933,13,8,1
6934,2,2,2
6935,32,3,2
6936,159,62,5
6937,32,3,2
6938,159,62,5
6939,159,62,5
6940,3,3,2
6941,1,1,1
6942,1,1,1
6943,40,0,2
6944,40,0,2
6945,116,22,3
6946,116,22,3
6947,1,1,1
6948,1,1,1
6949,26,2,1
6950,26,2,1
6951,10,13,2
6952,0,2,1
6953,2,2,2
6954,22,9,2
6955,21,9,2
6956,21,9,2
6957,21,8,2
6958,22,18,2
6959,24,20,2
6960,0,1,1
6961,0,1,1
6962,16,16,2
6963,29,1,2
6964,33,1,2
6965,33,1,2
6967,0,607,56
6968,4,3,1
6969,4,3,1
6970,20,2,3
6971,20,2,3
6972,20,2,3
6973,34,34,1
6974,5,45,2
6975,5,43,2
